Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-09 18:59:50,Hyperliquid,BTC,4540.021388939999
2025-10-09 18:59:50,Hyperliquid,ETH,2923.47933917
2025-10-09 19:04:50,Lighter,BTC,762.22682073
2025-10-09 19:04:50,Lighter,ETH,355.18874415
2025-10-09 19:04:50,Hyperliquid,BTC,4543.29848211
2025-10-09 19:04:50,Hyperliquid,ETH,2930.17616344
2025-10-09 19:09:50,Lighter,BTC,760.1630769
2025-10-09 19:09:50,Lighter,ETH,354.735187
2025-10-09 19:09:50,Hyperliquid,BTC,4540.65876794
2025-10-09 19:09:50,Hyperliquid,ETH,2937.0104849299996
2025-10-09 19:14:50,Lighter,BTC,759.08540026
2025-10-09 19:14:50,Lighter,ETH,354.94904644999997
2025-10-09 19:14:50,Hyperliquid,BTC,4546.961367100001
2025-10-09 19:14:50,Hyperliquid,ETH,2938.52773047
2025-10-09 19:19:50,Lighter,BTC,758.59845439
2025-10-09 19:19:50,Lighter,ETH,355.05902913
2025-10-09 19:19:50,Hyperliquid,BTC,4544.20400176
2025-10-09 19:19:50,Hyperliquid,ETH,2939.34636912
2025-10-09 19:24:50,Lighter,BTC,759.54072024
2025-10-09 19:24:50,Lighter,ETH,355.73528785
2025-10-09 19:24:50,Hyperliquid,BTC,4557.004869609999
2025-10-09 19:24:50,Hyperliquid,ETH,2950.30403016
2025-10-09 19:29:50,Lighter,BTC,763.27058919
2025-10-09 19:29:50,Lighter,ETH,358.10053354
2025-10-09 19:29:50,Hyperliquid,BTC,4564.1241139799995
2025-10-09 19:29:50,Hyperliquid,ETH,2954.36810849
2025-10-09 19:34:50,Lighter,BTC,762.20565053
2025-10-09 19:34:50,Lighter,ETH,358.05951529000004
2025-10-09 19:34:50,Hyperliquid,BTC,4557.26904926
2025-10-09 19:34:50,Hyperliquid,ETH,2949.79618862
2025-10-09 19:39:50,Lighter,BTC,762.4674213200001
2025-10-09 19:39:50,Lighter,ETH,358.88482602
2025-10-09 19:39:50,Hyperliquid,BTC,4554.579249529999
2025-10-09 19:39:50,Hyperliquid,ETH,2949.5581675500002
2025-10-09 19:44:50,Lighter,BTC,763.1631046900001
2025-10-09 19:44:50,Lighter,ETH,359.31574013
2025-10-09 19:44:50,Hyperliquid,BTC,4556.37655923
2025-10-09 19:44:50,Hyperliquid,ETH,2941.0670862800002
2025-10-09 19:49:50,Lighter,BTC,763.98887399
2025-10-09 19:49:50,Lighter,ETH,359.35779355
2025-10-09 19:49:50,Hyperliquid,BTC,4561.9162615
2025-10-09 19:49:50,Hyperliquid,ETH,2943.78113303
2025-10-09 19:54:50,Lighter,BTC,765.21215415
2025-10-09 19:54:50,Lighter,ETH,359.3345099
2025-10-09 19:54:50,Hyperliquid,BTC,4567.78092229
2025-10-09 19:54:50,Hyperliquid,ETH,2942.35952337
2025-10-09 19:59:50,Lighter,BTC,761.87732799
2025-10-09 19:59:50,Lighter,ETH,359.93618899
2025-10-09 19:59:50,Hyperliquid,BTC,4567.68333495
2025-10-09 19:59:50,Hyperliquid,ETH,2947.60670799
2025-10-09 20:04:50,Lighter,BTC,773.33372542
2025-10-09 20:04:50,Lighter,ETH,360.69000885
2025-10-09 20:04:50,Hyperliquid,BTC,4568.92177908
2025-10-09 20:04:50,Hyperliquid,ETH,2935.4106621799997
2025-10-09 20:09:50,Lighter,BTC,775.57775915
2025-10-09 20:09:50,Lighter,ETH,359.57414647
2025-10-09 20:09:50,Hyperliquid,BTC,4569.9588365
2025-10-09 20:09:50,Hyperliquid,ETH,2937.96375526
2025-10-09 20:14:50,Lighter,BTC,765.53137476
2025-10-09 20:14:50,Lighter,ETH,354.79965459
2025-10-09 20:14:50,Hyperliquid,BTC,4563.07830842
2025-10-09 20:14:50,Hyperliquid,ETH,2930.13401608
2025-10-09 20:19:50,Lighter,BTC,775.40818585
2025-10-09 20:19:50,Lighter,ETH,355.47130044
2025-10-09 20:19:50,Hyperliquid,BTC,4563.97530505
2025-10-09 20:19:50,Hyperliquid,ETH,2929.62189706
2025-10-09 20:24:50,Lighter,BTC,776.78460074
2025-10-09 20:24:50,Lighter,ETH,355.29017969
2025-10-09 20:24:50,Hyperliquid,BTC,4564.7575163500005
2025-10-09 20:24:50,Hyperliquid,ETH,2926.7674147
2025-10-09 20:29:50,Lighter,BTC,781.0015906
2025-10-09 20:29:50,Lighter,ETH,354.89571594
2025-10-09 20:29:50,Hyperliquid,BTC,4561.99144349
2025-10-09 20:29:50,Hyperliquid,ETH,2925.8385119299996
2025-10-09 20:34:50,Lighter,BTC,781.6791135599999
2025-10-09 20:34:50,Lighter,ETH,355.14944169
2025-10-09 20:34:50,Hyperliquid,BTC,4564.63465517
2025-10-09 20:34:50,Hyperliquid,ETH,2926.58553054
2025-10-09 20:39:50,Lighter,BTC,781.71561028
2025-10-09 20:39:50,Lighter,ETH,355.58216337
2025-10-09 20:39:50,Hyperliquid,BTC,4562.04679262
2025-10-09 20:39:50,Hyperliquid,ETH,2928.0149773400003
2025-10-09 20:44:50,Lighter,BTC,778.5734744299999
2025-10-09 20:44:50,Lighter,ETH,355.62887528
2025-10-09 20:44:50,Hyperliquid,BTC,4563.3145243
2025-10-09 20:44:50,Hyperliquid,ETH,2931.64483921
2025-10-09 20:49:50,Lighter,BTC,778.07151622
2025-10-09 20:49:50,Lighter,ETH,356.25196802999994
2025-10-09 20:49:50,Hyperliquid,BTC,4572.72435529
2025-10-09 20:49:50,Hyperliquid,ETH,2928.33218091
2025-10-09 20:54:50,Lighter,BTC,778.4389842300001
2025-10-09 20:54:50,Lighter,ETH,356.07758658999995
2025-10-09 20:54:50,Hyperliquid,BTC,4578.397811729999
2025-10-09 20:54:50,Hyperliquid,ETH,2927.15109318
2025-10-09 20:59:50,Lighter,BTC,778.78935942
2025-10-09 20:59:50,Lighter,ETH,356.88765447000003
2025-10-09 20:59:50,Hyperliquid,BTC,4563.47873541
2025-10-09 20:59:50,Hyperliquid,ETH,2926.9283467600003
2025-10-09 21:04:50,Lighter,BTC,777.18470846
2025-10-09 21:04:50,Lighter,ETH,357.89940362
2025-10-09 21:04:50,Hyperliquid,BTC,4567.43934709
2025-10-09 21:04:50,Hyperliquid,ETH,2935.44042338
2025-10-09 21:09:50,Lighter,BTC,769.83388645
2025-10-09 21:09:50,Lighter,ETH,357.9684431
2025-10-09 21:09:50,Hyperliquid,BTC,4567.745124149999
2025-10-09 21:09:50,Hyperliquid,ETH,2927.23244548
2025-10-09 21:14:50,Lighter,BTC,771.88585859
2025-10-09 21:14:50,Lighter,ETH,358.2759665
2025-10-09 21:14:50,Hyperliquid,BTC,4561.05848766
2025-10-09 21:14:50,Hyperliquid,ETH,2958.6733899899996
2025-10-09 21:19:50,Lighter,BTC,770.5598119
2025-10-09 21:19:50,Lighter,ETH,359.30325676999996
2025-10-09 21:19:50,Hyperliquid,BTC,4571.5726667
2025-10-09 21:19:50,Hyperliquid,ETH,2959.1183175300002
2025-10-09 21:24:50,Lighter,BTC,768.6231699900001
2025-10-09 21:24:50,Lighter,ETH,359.29676279
2025-10-09 21:24:50,Hyperliquid,BTC,4566.23410366
2025-10-09 21:24:50,Hyperliquid,ETH,2962.1203315
2025-10-09 21:29:50,Lighter,BTC,771.08316185
2025-10-09 21:29:50,Lighter,ETH,359.04590244999997
2025-10-09 21:29:50,Hyperliquid,BTC,4566.37946697
2025-10-09 21:29:50,Hyperliquid,ETH,2953.24460382
2025-10-09 21:34:50,Lighter,BTC,766.59105449
2025-10-09 21:34:50,Lighter,ETH,358.65701211000004
2025-10-09 21:34:50,Hyperliquid,BTC,4564.21223167
2025-10-09 21:34:50,Hyperliquid,ETH,2954.35954331
2025-10-09 21:39:50,Lighter,BTC,767.71146748
2025-10-09 21:39:50,Lighter,ETH,359.60810802
2025-10-09 21:39:50,Hyperliquid,BTC,4567.87659136
2025-10-09 21:39:50,Hyperliquid,ETH,2956.75107291
2025-10-09 21:44:50,Lighter,BTC,768.1289101
2025-10-09 21:44:50,Lighter,ETH,358.64093230000003
2025-10-09 21:44:50,Hyperliquid,BTC,4565.78931312
2025-10-09 21:44:50,Hyperliquid,ETH,2966.54849191
2025-10-09 21:49:50,Lighter,BTC,770.81951681
2025-10-09 21:49:50,Lighter,ETH,358.73030652999995
2025-10-09 21:49:50,Hyperliquid,BTC,0.0
2025-10-09 21:49:50,Hyperliquid,ETH,2968.01062484
2025-10-09 21:54:50,Lighter,BTC,774.12320772
2025-10-09 21:54:50,Lighter,ETH,358.9097432
2025-10-09 21:54:50,Hyperliquid,BTC,4573.431705479999
2025-10-09 21:54:50,Hyperliquid,ETH,2971.44387616
2025-10-09 21:59:50,Lighter,BTC,773.60169424
2025-10-09 21:59:50,Lighter,ETH,360.67428786
2025-10-09 21:59:50,Hyperliquid,BTC,4573.376066430001
2025-10-09 21:59:50,Hyperliquid,ETH,2973.14422458
2025-10-09 22:04:50,Lighter,BTC,773.54227596
2025-10-09 22:04:50,Lighter,ETH,363.11735746
2025-10-09 22:04:50,Hyperliquid,BTC,4566.84143308
2025-10-09 22:04:50,Hyperliquid,ETH,2977.00313258
2025-10-09 22:09:50,Lighter,BTC,775.52606155
2025-10-09 22:09:50,Lighter,ETH,362.8737418
2025-10-09 22:09:50,Hyperliquid,BTC,4583.11731066
2025-10-09 22:09:50,Hyperliquid,ETH,2982.80578483
2025-10-09 22:14:50,Lighter,BTC,775.9510176699999
2025-10-09 22:14:50,Lighter,ETH,361.4845423
2025-10-09 22:14:50,Hyperliquid,BTC,4579.910056430001
2025-10-09 22:14:50,Hyperliquid,ETH,2982.2959465500003
2025-10-09 22:19:50,Lighter,BTC,774.85989597
2025-10-09 22:19:50,Lighter,ETH,361.29375942
2025-10-09 22:19:50,Hyperliquid,BTC,4576.049430319999
2025-10-09 22:19:50,Hyperliquid,ETH,2984.37446069
2025-10-09 22:24:50,Lighter,BTC,787.3761624199999
2025-10-09 22:24:50,Lighter,ETH,363.10659246
2025-10-09 22:24:50,Hyperliquid,BTC,4575.2639679700005
2025-10-09 22:24:50,Hyperliquid,ETH,2986.13104192
2025-10-09 22:29:50,Lighter,BTC,786.8508028
2025-10-09 22:29:50,Lighter,ETH,364.97906896
2025-10-09 22:29:50,Hyperliquid,BTC,4575.84854341
2025-10-09 22:29:50,Hyperliquid,ETH,2995.67681797
2025-10-09 22:34:50,Lighter,BTC,787.02174532
2025-10-09 22:34:50,Lighter,ETH,364.76981149
2025-10-09 22:34:50,Hyperliquid,BTC,4572.70522488
2025-10-09 22:34:50,Hyperliquid,ETH,2991.50169892
2025-10-09 22:39:50,Lighter,BTC,788.1738247200001
2025-10-09 22:39:50,Lighter,ETH,364.85141583
2025-10-09 22:39:50,Hyperliquid,BTC,4573.84342668
2025-10-09 22:39:50,Hyperliquid,ETH,2994.1267343600002
2025-10-09 22:44:50,Lighter,BTC,786.32184727
2025-10-09 22:44:50,Lighter,ETH,366.54151153
2025-10-09 22:44:50,Hyperliquid,BTC,4576.7355405299995
2025-10-09 22:44:50,Hyperliquid,ETH,2996.80769917
2025-10-09 22:49:50,Lighter,BTC,780.11043944
2025-10-09 22:49:50,Lighter,ETH,366.55647136
2025-10-09 22:49:50,Hyperliquid,BTC,4571.66620807
2025-10-09 22:49:50,Hyperliquid,ETH,2998.48878271
2025-10-09 22:54:50,Lighter,BTC,777.83148009
2025-10-09 22:54:50,Lighter,ETH,366.35388819
2025-10-09 22:54:50,Hyperliquid,BTC,4578.29319151
2025-10-09 22:54:50,Hyperliquid,ETH,2997.90223706
2025-10-09 22:59:50,Lighter,BTC,776.15441048
2025-10-09 22:59:50,Lighter,ETH,366.81476592
2025-10-09 22:59:50,Hyperliquid,BTC,4578.80459177
2025-10-09 22:59:50,Hyperliquid,ETH,3000.1608464899996
2025-10-09 23:04:50,Lighter,BTC,775.04906993
2025-10-09 23:04:50,Lighter,ETH,366.30749873
2025-10-09 23:04:50,Hyperliquid,BTC,4570.29807146
2025-10-09 23:04:50,Hyperliquid,ETH,2995.30741689
2025-10-09 23:09:50,Lighter,BTC,776.38338427
2025-10-09 23:09:50,Lighter,ETH,362.48589376999996
2025-10-09 23:09:50,Hyperliquid,BTC,4560.02652441
2025-10-09 23:09:50,Hyperliquid,ETH,2985.55851642
2025-10-09 23:14:50,Lighter,BTC,778.50478928
2025-10-09 23:14:50,Lighter,ETH,364.5366582
2025-10-09 23:14:50,Hyperliquid,BTC,4548.227986399999
2025-10-09 23:14:50,Hyperliquid,ETH,2983.6950488400003
2025-10-09 23:19:50,Lighter,BTC,779.68814714
2025-10-09 23:19:50,Lighter,ETH,364.70203014
2025-10-09 23:19:50,Hyperliquid,BTC,4544.4210336999995
2025-10-09 23:19:50,Hyperliquid,ETH,2965.79233144
2025-10-09 23:24:50,Lighter,BTC,780.04617569
2025-10-09 23:24:50,Lighter,ETH,364.31140354
2025-10-09 23:24:50,Hyperliquid,BTC,4547.20282911
2025-10-09 23:24:50,Hyperliquid,ETH,2965.28982122
2025-10-09 23:29:50,Lighter,BTC,778.56106759
2025-10-09 23:29:50,Lighter,ETH,363.36494931
2025-10-09 23:29:50,Hyperliquid,BTC,4546.19603051
2025-10-09 23:29:50,Hyperliquid,ETH,2963.16608941
2025-10-09 23:34:50,Lighter,BTC,776.8119817999999
2025-10-09 23:34:50,Lighter,ETH,363.28808016000005
2025-10-09 23:34:50,Hyperliquid,BTC,4549.893249600001
2025-10-09 23:34:50,Hyperliquid,ETH,2961.25297357
2025-10-09 23:39:50,Lighter,BTC,778.41989439
2025-10-09 23:39:50,Lighter,ETH,363.70689894
2025-10-09 23:39:50,Hyperliquid,BTC,4551.75635129
2025-10-09 23:39:50,Hyperliquid,ETH,2963.71264806
2025-10-09 23:44:50,Lighter,BTC,778.31315224
2025-10-09 23:44:50,Lighter,ETH,363.08365635
2025-10-09 23:44:50,Hyperliquid,BTC,4553.21102053
2025-10-09 23:44:50,Hyperliquid,ETH,2963.99401344
2025-10-09 23:49:50,Lighter,BTC,771.58996168
2025-10-09 23:49:50,Lighter,ETH,363.41834951
2025-10-09 23:49:50,Hyperliquid,BTC,4551.9226851700005
2025-10-09 23:49:50,Hyperliquid,ETH,2964.5712234099997
2025-10-09 23:54:50,Lighter,BTC,772.7689750599999
2025-10-09 23:54:50,Lighter,ETH,363.56278924000003
2025-10-09 23:54:50,Hyperliquid,BTC,4560.52232343
2025-10-09 23:54:50,Hyperliquid,ETH,2962.10193665
2025-10-09 23:59:50,Lighter,BTC,775.2043694199999
2025-10-09 23:59:50,Lighter,ETH,364.013452
2025-10-09 23:59:50,Hyperliquid,BTC,4561.67350702
2025-10-09 23:59:50,Hyperliquid,ETH,2963.5695829899996
2025-10-10 00:04:50,Lighter,BTC,775.83039664
2025-10-10 00:04:50,Lighter,ETH,364.00933955
2025-10-10 00:04:50,Hyperliquid,BTC,4557.45836862
2025-10-10 00:04:50,Hyperliquid,ETH,2963.3093735300004
2025-10-10 00:09:50,Lighter,BTC,775.5224867100001
2025-10-10 00:09:50,Lighter,ETH,364.225401
2025-10-10 00:09:50,Hyperliquid,BTC,4557.36921975
2025-10-10 00:09:50,Hyperliquid,ETH,2961.8451106999996
2025-10-10 00:14:50,Lighter,BTC,774.64602179
2025-10-10 00:14:50,Lighter,ETH,363.81634894999996
2025-10-10 00:14:50,Hyperliquid,BTC,4554.49349264
2025-10-10 00:14:50,Hyperliquid,ETH,2954.58479847
2025-10-10 00:19:50,Lighter,BTC,775.30937675
2025-10-10 00:19:50,Lighter,ETH,367.47442758999995
2025-10-10 00:19:50,Hyperliquid,BTC,4562.18411234
2025-10-10 00:19:50,Hyperliquid,ETH,2962.66627595
2025-10-10 00:24:50,Lighter,BTC,778.50377285
2025-10-10 00:24:50,Lighter,ETH,368.1003424
2025-10-10 00:24:50,Hyperliquid,BTC,4567.6077141999995
2025-10-10 00:24:50,Hyperliquid,ETH,2963.57991484
2025-10-10 00:29:50,Lighter,BTC,782.23865626
2025-10-10 00:29:50,Lighter,ETH,369.32399969
2025-10-10 00:29:50,Hyperliquid,BTC,4569.88675837
2025-10-10 00:29:50,Hyperliquid,ETH,2976.7823664099997
2025-10-10 00:34:50,Lighter,BTC,780.30997955
2025-10-10 00:34:50,Lighter,ETH,369.58899774
2025-10-10 00:34:50,Hyperliquid,BTC,4568.55149453
2025-10-10 00:34:50,Hyperliquid,ETH,2985.18985037
2025-10-10 00:39:50,Lighter,BTC,784.96850862
2025-10-10 00:39:50,Lighter,ETH,372.19877666
2025-10-10 00:39:50,Hyperliquid,BTC,4570.11769626
2025-10-10 00:39:50,Hyperliquid,ETH,2987.1747569
2025-10-10 00:44:50,Lighter,BTC,786.1344116399999
2025-10-10 00:44:50,Lighter,ETH,372.03766257999996
2025-10-10 00:44:50,Hyperliquid,BTC,4565.870217729999
2025-10-10 00:44:50,Hyperliquid,ETH,2975.9950594
2025-10-10 00:49:50,Lighter,BTC,784.6470071
2025-10-10 00:49:50,Lighter,ETH,370.87811720999997
2025-10-10 00:49:50,Hyperliquid,BTC,4559.88819399
2025-10-10 00:49:50,Hyperliquid,ETH,2972.71306939
2025-10-10 00:54:50,Lighter,BTC,788.30778124
2025-10-10 00:54:50,Lighter,ETH,372.66357242000004
2025-10-10 00:54:50,Hyperliquid,BTC,4564.1211426499995
2025-10-10 00:54:50,Hyperliquid,ETH,2977.60111658
2025-10-10 00:59:50,Lighter,BTC,788.80530627
2025-10-10 00:59:50,Lighter,ETH,371.95276943
2025-10-10 00:59:50,Hyperliquid,BTC,4562.37735121
2025-10-10 00:59:50,Hyperliquid,ETH,2978.2720632600003
2025-10-10 01:04:50,Lighter,BTC,789.83967689
2025-10-10 01:04:50,Lighter,ETH,373.41510554
2025-10-10 01:04:50,Hyperliquid,BTC,4562.24630472
2025-10-10 01:04:50,Hyperliquid,ETH,2984.69130214
2025-10-10 01:09:50,Lighter,BTC,787.35706362
2025-10-10 01:09:50,Lighter,ETH,372.72780067
2025-10-10 01:09:50,Hyperliquid,BTC,4558.23061218
2025-10-10 01:09:50,Hyperliquid,ETH,2983.62811585
2025-10-10 01:14:50,Lighter,BTC,789.28059839
2025-10-10 01:14:50,Lighter,ETH,373.48756662
2025-10-10 01:14:50,Hyperliquid,BTC,4558.77423257
2025-10-10 01:14:50,Hyperliquid,ETH,2984.28904482
2025-10-10 01:19:50,Lighter,BTC,789.72425674
2025-10-10 01:19:50,Lighter,ETH,374.0562285
2025-10-10 01:19:50,Hyperliquid,BTC,4559.06950213
2025-10-10 01:19:50,Hyperliquid,ETH,2988.34934723
2025-10-10 01:24:50,Lighter,BTC,790.40584025
2025-10-10 01:24:50,Lighter,ETH,373.76975989
2025-10-10 01:24:50,Hyperliquid,BTC,4557.2572438
2025-10-10 01:24:50,Hyperliquid,ETH,2988.61757053
2025-10-10 01:29:50,Lighter,BTC,792.94174034
2025-10-10 01:29:50,Lighter,ETH,372.90626566000003
2025-10-10 01:29:50,Hyperliquid,BTC,4556.91366714
2025-10-10 01:29:50,Hyperliquid,ETH,2989.18523341
2025-10-10 01:34:50,Lighter,BTC,791.08952701
2025-10-10 01:34:50,Lighter,ETH,372.62145433
2025-10-10 01:34:50,Hyperliquid,BTC,4557.53213249
2025-10-10 01:34:50,Hyperliquid,ETH,2989.97723623
2025-10-10 01:39:50,Lighter,BTC,787.95122897
2025-10-10 01:39:50,Lighter,ETH,371.79492712
2025-10-10 01:39:50,Hyperliquid,BTC,4544.20838758
2025-10-10 01:39:50,Hyperliquid,ETH,2984.96286317
2025-10-10 01:44:50,Lighter,BTC,787.1224542
2025-10-10 01:44:50,Lighter,ETH,371.65352493
2025-10-10 01:44:50,Hyperliquid,BTC,4537.2078883
2025-10-10 01:44:50,Hyperliquid,ETH,2977.78590722
2025-10-10 01:49:50,Lighter,BTC,788.2768282200001
2025-10-10 01:49:50,Lighter,ETH,372.29335526
2025-10-10 01:49:50,Hyperliquid,BTC,4537.49649429
2025-10-10 01:49:50,Hyperliquid,ETH,2980.81809488
2025-10-10 01:54:50,Lighter,BTC,788.87304583
2025-10-10 01:54:50,Lighter,ETH,375.88581631
2025-10-10 01:54:50,Hyperliquid,BTC,4541.53522455
2025-10-10 01:54:50,Hyperliquid,ETH,2989.8193308699997
2025-10-10 01:59:50,Lighter,BTC,790.79414806
2025-10-10 01:59:50,Lighter,ETH,377.24806474
2025-10-10 01:59:50,Hyperliquid,BTC,4540.8441603599995
2025-10-10 01:59:50,Hyperliquid,ETH,2989.19823758
2025-10-10 02:04:50,Lighter,BTC,789.6719622
2025-10-10 02:04:50,Lighter,ETH,375.68035269
2025-10-10 02:04:50,Hyperliquid,BTC,4526.278814689999
2025-10-10 02:04:50,Hyperliquid,ETH,2983.59607045
2025-10-10 02:09:50,Lighter,BTC,785.36231977
2025-10-10 02:09:50,Lighter,ETH,375.3486989
2025-10-10 02:09:50,Hyperliquid,BTC,4515.78606574
2025-10-10 02:09:50,Hyperliquid,ETH,2973.51247833
2025-10-10 02:14:50,Lighter,BTC,783.46523037
2025-10-10 02:14:50,Lighter,ETH,374.78454583999996
2025-10-10 02:14:50,Hyperliquid,BTC,4515.784867779999
2025-10-10 02:14:50,Hyperliquid,ETH,2975.5717815300004
2025-10-10 02:19:50,Lighter,BTC,786.5783789
2025-10-10 02:19:50,Lighter,ETH,376.83414985
2025-10-10 02:19:50,Hyperliquid,BTC,4540.36205356
2025-10-10 02:19:50,Hyperliquid,ETH,2985.84211604
2025-10-10 02:24:50,Lighter,BTC,786.57316067
2025-10-10 02:24:50,Lighter,ETH,376.52633027999997
2025-10-10 02:24:50,Hyperliquid,BTC,4540.51629145
2025-10-10 02:24:50,Hyperliquid,ETH,2984.92085605
2025-10-10 02:29:50,Lighter,BTC,805.97444569
2025-10-10 02:29:50,Lighter,ETH,376.76633406
2025-10-10 02:29:50,Hyperliquid,BTC,4542.4778643
2025-10-10 02:29:50,Hyperliquid,ETH,2985.83620023
2025-10-10 02:34:50,Lighter,BTC,799.55762393
2025-10-10 02:34:50,Lighter,ETH,374.54814633
2025-10-10 02:34:50,Hyperliquid,BTC,4532.77805942
2025-10-10 02:34:50,Hyperliquid,ETH,2977.4462605900003
2025-10-10 02:39:50,Lighter,BTC,797.43176535
2025-10-10 02:39:50,Lighter,ETH,375.58202756000003
2025-10-10 02:39:50,Hyperliquid,BTC,4538.69522179
2025-10-10 02:39:50,Hyperliquid,ETH,2980.2864438200004
2025-10-10 02:44:50,Lighter,BTC,798.23273408
2025-10-10 02:44:50,Lighter,ETH,376.14946310000005
2025-10-10 02:44:50,Hyperliquid,BTC,4536.527709319999
2025-10-10 02:44:50,Hyperliquid,ETH,2980.33752616
2025-10-10 02:49:50,Lighter,BTC,798.20923312
2025-10-10 02:49:50,Lighter,ETH,375.49445597000005
2025-10-10 02:49:50,Hyperliquid,BTC,4554.80116342
2025-10-10 02:49:50,Hyperliquid,ETH,2977.81015738
2025-10-10 02:54:50,Lighter,BTC,786.54533553
2025-10-10 02:54:50,Lighter,ETH,374.13184968
2025-10-10 02:54:50,Hyperliquid,BTC,4854.73143248
2025-10-10 02:54:50,Hyperliquid,ETH,2974.08557392
2025-10-10 02:59:50,Lighter,BTC,787.11339342
2025-10-10 02:59:50,Lighter,ETH,374.09988546
2025-10-10 02:59:50,Hyperliquid,BTC,4854.20789771
2025-10-10 02:59:50,Hyperliquid,ETH,2976.42285687
2025-10-10 03:04:50,Lighter,BTC,786.8401937699999
2025-10-10 03:04:50,Lighter,ETH,373.26360171
2025-10-10 03:04:50,Hyperliquid,BTC,4848.65769782
2025-10-10 03:04:50,Hyperliquid,ETH,2970.1028828400003
2025-10-10 03:09:50,Lighter,BTC,787.34425936
2025-10-10 03:09:50,Lighter,ETH,373.90203833
2025-10-10 03:09:50,Hyperliquid,BTC,4836.95731711
2025-10-10 03:09:50,Hyperliquid,ETH,2973.8244463200003
2025-10-10 03:14:50,Lighter,BTC,788.48355679
2025-10-10 03:14:50,Lighter,ETH,375.24914296
2025-10-10 03:14:50,Hyperliquid,BTC,4836.58794509
2025-10-10 03:14:50,Hyperliquid,ETH,2979.2605891599997
2025-10-10 03:18:10,Lighter,BTC,789.61930869
2025-10-10 03:18:10,Lighter,ETH,375.25248108
2025-10-10 03:18:10,Hyperliquid,BTC,4837.57796435
2025-10-10 03:18:10,Hyperliquid,ETH,2975.8303647899997
2025-10-10 03:23:10,Lighter,BTC,796.13195423
2025-10-10 03:23:10,Lighter,ETH,373.99079951
2025-10-10 03:23:10,Hyperliquid,BTC,4843.7163062
2025-10-10 03:23:10,Hyperliquid,ETH,2978.87392807
2025-10-10 03:28:10,Lighter,BTC,797.76898531
2025-10-10 03:28:10,Lighter,ETH,375.99944447
2025-10-10 03:28:10,Hyperliquid,BTC,4846.4877486899995
2025-10-10 03:28:10,Hyperliquid,ETH,2992.23112481
2025-10-10 03:33:10,Lighter,BTC,796.9503973999999
2025-10-10 03:33:10,Lighter,ETH,377.19007647
2025-10-10 03:33:10,Hyperliquid,BTC,4850.6672253199995
2025-10-10 03:33:10,Hyperliquid,ETH,3000.44890872
